ID,longitude_predicted,latitude_predicted
9088,4.9506087,48.262966
9089,4.9506087,36.439144
9090,4.9506087,37.674717
9091,4.9506087,36.337975
9092,29.413198,37.830963
9093,-6.4887214,33.251877
9094,4.9506087,37.553604
9095,4.718321,36.439144
9096,4.9506087,46.8473
9097,4.9506087,52.220013
9098,9.759575,33.366184
9099,4.9506087,51.06076
9100,4.718321,42.183517
9101,4.718321,42.009254
9102,4.9506087,47.830593
9103,4.9506087,36.439144
9104,-79.374115,36.439144
9105,5.1018147,36.439144
9106,16.371878,36.35501
9107,4.9506087,49.763245
9108,91.783844,9.014122
9109,4.9506087,36.439144
9110,4.718321,52.642426
9111,4.9506087,36.439144
9112,4.9506087,44.61705
9113,4.9506087,36.439144
9114,-3.2664511,17.544996
9115,-89.79006,41.271122
9116,4.9506087,46.630753
9117,39.679474,12.964304
9118,-68.76302,36.35501
9119,-5.049169,46.50737
9120,4.9506087,36.439144
9121,-2.8669212,43.070736
9122,108.11109,27.222351
9123,4.9506087,36.439144
9124,-59.21589,29.869764
9125,4.9506087,36.439144
9126,4.9506087,39.314953
9127,18.481289,34.51411
9128,4.9506087,50.505203
9129,4.9506087,36.439144
9130,4.9506087,50.899998
9131,-8.570631,41.243923
9132,13.085289,35.54051
9133,4.9506087,36.439144
9134,4.9506087,37.547478
9135,-2.3927581,36.35501
9136,-13.344894,37.663074
9137,4.9506087,36.439144
9138,4.718321,36.439144
9139,-0.8817447,52.188732
9140,4.9506087,36.439144
9141,4.9506087,40.199726
9142,4.9506087,44.536537
9143,137.42729,-18.288012
9144,4.9506087,0.59473836
9145,9.759575,44.51624
9146,123.04357,-12.173667
9147,6.0579085,34.96808
9148,4.9506087,36.439144
9149,4.9506087,45.09801
9150,-38.309483,35.101322
9151,4.9506087,35.37611
9152,-3.9353137,36.35501
9153,4.9506087,36.439144
9154,10.052904,36.439144
9155,4.718321,46.43653
9156,3.4781654,40.835674
9157,-4.7143545,36.439144
9158,-7.3644753,27.593815
9159,4.874153,50.97679
9160,4.6414685,36.439144
9161,37.48551,33.534267
9162,4.9506087,42.016598
9163,0.103176445,40.905178
9164,4.9506087,48.858143
9165,3.146973,37.8793
9166,4.9506087,49.881416
9167,4.9506087,38.471874
9168,4.9506087,36.439144
9169,4.718321,38.11433
9170,4.945514,49.70674
9171,13.398005,36.439144
9172,4.9506087,36.439144
9173,4.9506087,41.175297
9174,4.718321,36.439144
9175,4.9506087,49.24124
9176,4.718321,43.94763
9177,4.9506087,42.107067
9178,4.9506087,52.111927
9179,4.9506087,36.35501
9180,4.718321,51.94341
9181,4.9506087,38.167328
9182,4.874153,50.97679
9183,4.9506087,44.65356
9184,13.085289,35.54051
9185,42.996803,-3.7991242
9186,4.718321,36.439144
9187,16.371878,36.35501
9188,4.718321,52.642426
9189,4.9506087,53.304283
9190,4.718321,36.439144
9191,37.318275,30.476837
9192,35.993958,23.016026
9193,4.9506087,36.439144
9194,4.9506087,36.439144
9195,18.481289,34.51411
9196,67.639404,36.439144
9197,4.718321,36.439144
9198,4.718321,50.287464
9199,7.20457,36.35501
9200,4.9506087,37.553604
9201,-0.8817447,36.439144
9202,4.9506087,36.439144
9203,4.9506087,36.439144
9204,4.9506087,46.630753
9205,-89.79006,41.271122
9206,4.9506087,36.439144
9207,-4.7143545,36.439144
9208,-68.76302,36.35501
9209,4.9506087,49.10753
9210,4.9506087,36.439144
9211,137.42729,-18.288012
9212,9.759575,44.51624
9213,4.9506087,35.37611
9214,3.146973,37.8793
9215,4.9506087,43.997395
9216,-78.862076,36.439144
9217,7.584639,36.439144
9218,4.718321,11.254006
9219,4.9506087,36.439144
9220,-36.214546,36.439144
9221,4.9506087,36.439144
9222,4.9506087,41.42375
9223,-38.338436,15.11609
9224,4.9506087,-3.047162
9225,4.9506087,42.164494
9226,6.9925723,49.327713
9227,4.9506087,33.146736
9228,1.7450247,43.075687
9229,4.9506087,36.439144
9230,153.81152,-10.77437
9231,4.9506087,36.35501
9232,-8.570631,41.243923
9233,4.9506087,51.344227
9234,4.9506087,36.439144
9235,95.97541,-21.89327
9236,-24.290678,37.269432
9237,4.9506087,49.480827
9238,4.9506087,50.358784
9239,4.9506087,51.683212
9240,-59.21589,29.869764
9241,4.9506087,44.536537
9242,4.9506087,47.57526
9243,4.9506087,36.439144
9244,4.9506087,48.262966
9245,4.718321,36.439144
9246,29.413198,37.830963
9247,-6.4887214,33.251877
9248,4.718321,51.94341
9249,4.9506087,37.674717
9250,4.945514,49.70674
9251,4.9506087,49.315727
9252,4.9506087,36.439144
9253,37.48551,33.534267
9254,-3.2664511,17.544996
9255,4.9506087,46.8473
9256,-0.8817447,52.188732
9257,9.759575,33.366184
9258,4.9506087,36.439144
9259,4.9506087,52.220013
9260,4.9506087,36.439144
9261,4.9506087,36.337975
9262,4.9506087,51.06076
9263,4.9506087,36.439144
9264,4.9506087,44.61705
9265,4.718321,36.439144
9266,5.1018147,36.439144
9267,4.9506087,36.439144
9268,4.9506087,39.314953
9269,4.9506087,50.899998
9270,123.04357,-12.173667
9271,4.9506087,37.547478
9272,4.9506087,36.439144
9273,4.9506087,47.830593
9274,4.9506087,40.199726
9275,10.052904,36.439144
9276,4.9506087,42.107067
9277,-7.3644753,27.593815
9278,108.11109,27.222351
9279,4.9506087,49.24124
9280,-38.309483,35.101322
9281,4.9506087,48.858143
9282,6.0579085,34.96808
9283,4.718321,46.43653
9284,39.679474,12.964304
9285,-79.374115,36.439144
9286,-5.049169,46.50737
9287,-3.9353137,36.35501
9288,4.9506087,49.881416
9289,3.4781654,40.835674
9290,4.9506087,38.167328
9291,4.718321,38.11433
9292,4.9506087,36.439144
9293,4.9506087,36.439144
9294,-2.8669212,43.070736
9295,4.9506087,38.471874
9296,4.9506087,36.439144
9297,4.6414685,36.439144
9298,4.9506087,42.016598
9299,4.718321,43.94763
9300,4.9506087,36.35501
9301,4.9506087,36.439144
9302,4.9506087,49.763245
9303,4.9506087,36.439144
9304,4.718321,39.91589
9305,4.718321,42.183517
9306,4.718321,42.009254
9307,91.783844,9.014122
9308,4.9506087,36.439144
9309,0.103176445,40.905178
9310,-2.3927581,36.35501
9311,4.9506087,41.175297
9312,4.718321,36.439144
9313,-13.344894,37.663074
9314,4.9506087,0.59473836
9315,4.9506087,36.439144
9316,13.398005,36.439144
9317,4.9506087,52.111927
9318,4.9506087,36.35501
9319,4.9506087,45.09801
9320,4.9506087,50.505203
9321,4.9506087,36.439144
9322,1.7450247,43.075687
9323,4.9506087,49.315727
9324,7.20457,36.35501
9325,42.996803,-3.7991242
9326,4.9506087,36.439144
9327,4.718321,36.439144
9328,4.9506087,48.8405
9329,4.9506087,36.439144
9330,-0.8817447,36.439144
9331,4.9506087,36.439144
9332,4.9506087,37.553604
9333,13.085289,35.54051
9334,4.9506087,36.439144
9335,4.9506087,39.314953
9336,67.639404,36.439144
9337,4.9506087,44.65356
9338,4.9506087,52.220013
9339,4.9506087,46.8473
9340,9.759575,33.366184
9341,4.9506087,51.06076
9342,4.9506087,47.830593
9343,-79.374115,36.439144
9344,4.718321,42.183517
9345,4.718321,42.009254
9346,91.783844,9.014122
9347,4.9506087,49.763245
9348,4.9506087,36.439144
9349,4.9506087,38.167328
9350,-89.79006,41.271122
9351,4.9506087,46.630753
9352,4.9506087,36.439144
9353,-4.7143545,36.439144
9354,-68.76302,36.35501
9355,4.9506087,49.10753
9356,4.9506087,36.439144
9357,4.9506087,36.439144
9358,137.42729,-18.288012
9359,3.146973,37.8793
9360,4.9506087,35.37611
9361,4.9506087,43.997395
9362,4.718321,39.91589
9363,7.584639,36.439144
9364,4.718321,11.254006
9365,108.11109,27.222351
9366,4.9506087,36.439144
9367,-78.862076,36.439144
9368,-36.214546,36.439144
9369,-59.21589,29.869764
9370,4.9506087,53.304283
9371,-38.338436,15.11609
9372,4.9506087,42.164494
9373,4.9506087,-3.047162
9374,6.9925723,49.327713
9375,4.9506087,41.42375
9376,4.9506087,33.146736
9377,4.9506087,36.439144
9378,4.9506087,36.439144
9379,153.81152,-10.77437
9380,4.9506087,36.35501
9381,4.9506087,51.344227
9382,95.97541,-21.89327
9383,-24.290678,37.269432
9384,4.9506087,49.480827
9385,5.1018147,36.439144
9386,4.9506087,51.683212
9387,-8.570631,41.243923
9388,6.0579085,34.96808
9389,4.9506087,36.337975
9390,39.679474,12.964304
9391,4.9506087,0.59473836
9392,-5.049169,46.50737
9393,4.9506087,36.35501
9394,4.9506087,36.439144
9395,4.718321,50.287464
9396,4.9506087,48.858143
9397,4.9506087,48.262966
9398,4.9506087,36.439144
9399,4.9506087,47.57526
9400,4.9506087,36.439144
9401,4.9506087,44.61705
9402,4.9506087,36.439144
9403,35.993958,23.016026
9404,-3.2664511,17.544996
9405,4.9506087,50.899998
9406,-2.8669212,43.070736
9407,4.9506087,44.536537
9408,4.9506087,40.199726
9409,10.052904,36.439144
9410,-38.309483,35.101322
9411,4.9506087,36.439144
9412,4.9506087,42.016598
9413,-7.3644753,27.593815
9414,-3.9353137,36.35501
9415,4.6414685,36.439144
9416,4.9506087,45.09801
9417,29.413198,37.830963
9418,4.718321,43.94763
9419,4.718321,36.439144
9420,3.4781654,40.835674
9421,4.718321,38.11433
9422,4.9506087,36.439144
9423,37.48551,33.534267
9424,4.9506087,49.24124
9425,4.9506087,38.471874
9426,4.9506087,36.439144
9427,4.9506087,36.439144
9428,4.9506087,37.674717
9429,4.718321,36.439144
9430,4.9506087,36.439144
9431,4.9506087,36.439144
9432,4.945514,49.70674
9433,9.759575,44.51624
9434,4.9506087,50.358784
9435,4.9506087,36.439144
9436,0.103176445,40.905178
9437,4.9506087,37.547478
9438,4.9506087,50.505203
9439,-2.3927581,36.35501
9440,4.718321,36.439144
9441,4.9506087,42.107067
9442,13.398005,36.439144
9443,4.9506087,52.111927
9444,4.9506087,36.35501
9445,-0.8817447,52.188732
9446,4.9506087,41.175297
9447,-13.344894,37.663074
9448,123.04357,-12.173667
9449,4.9506087,36.439144
9450,-6.4887214,33.251877
9451,4.718321,46.43653
9452,4.9506087,49.881416
9453,4.718321,51.94341
9454,4.9506087,49.315727
9455,4.9506087,36.35501
9456,4.9506087,36.439144
9457,4.9506087,36.439144
9458,4.718321,36.439144
9459,29.413198,37.830963
9460,4.9506087,36.439144
9461,67.639404,36.439144
9462,4.9506087,36.439144
9463,4.9506087,42.164494
9464,4.9506087,49.480827
9465,4.718321,50.287464
9466,4.9506087,47.57526
9467,4.9506087,36.439144
9468,35.993958,23.016026
9469,4.9506087,48.262966
9470,4.718321,43.94763
9471,4.9506087,37.674717
9472,-6.4887214,33.251877
9473,4.9506087,37.553604
9474,4.718321,51.94341
9475,4.9506087,46.8473
9476,4.9506087,52.220013
9477,9.759575,33.366184
9478,4.9506087,51.06076
9479,4.9506087,47.830593
9480,4.718321,42.183517
9481,4.718321,42.009254
9482,4.9506087,49.763245
9483,91.783844,9.014122
9484,4.9506087,36.439144
9485,-79.374115,36.439144
9486,4.9506087,36.439144
9487,4.9506087,36.439144
9488,4.9506087,46.630753
9489,-89.79006,41.271122
9490,-4.7143545,36.439144
9491,4.9506087,49.10753
9492,-68.76302,36.35501
9493,-59.21589,29.869764
9494,13.085289,35.54051
9495,137.42729,-18.288012
9496,42.996803,-3.7991242
9497,4.9506087,43.997395
9498,4.718321,11.254006
9499,3.146973,37.8793
9500,-78.862076,36.439144
9501,7.584639,36.439144
9502,4.9506087,36.439144
9503,-36.214546,36.439144
9504,-3.2664511,17.544996
9505,4.9506087,36.439144
9506,4.9506087,33.146736
9507,4.9506087,53.304283
9508,4.9506087,41.42375
9509,4.9506087,-3.047162
9510,4.9506087,36.439144
9511,-38.338436,15.11609
9512,6.9925723,49.327713
9513,7.20457,36.35501
9514,1.7450247,43.075687
9515,4.9506087,36.439144
9516,108.11109,27.222351
9517,4.9506087,36.439144
9518,4.9506087,36.337975
9519,4.9506087,36.439144
9520,4.9506087,48.8405
9521,153.81152,-10.77437
9522,4.9506087,0.59473836
9523,-0.8817447,52.188732
9524,4.9506087,36.35501
9525,4.9506087,51.344227
9526,-2.8669212,43.070736
9527,-8.570631,41.243923
9528,4.9506087,36.439144
9529,4.9506087,44.61705
9530,39.679474,12.964304
9531,95.97541,-21.89327
9532,4.9506087,40.199726
9533,-7.3644753,27.593815
9534,10.052904,36.439144
9535,4.9506087,35.37611
9536,4.9506087,49.881416
9537,6.0579085,34.96808
9538,4.9506087,45.09801
9539,4.9506087,48.858143
9540,4.9506087,36.439144
9541,-5.049169,46.50737
9542,37.48551,33.534267
9543,4.718321,46.43653
9544,4.718321,38.11433
9545,4.6414685,36.439144
9546,4.9506087,49.24124
9547,-24.290678,37.269432
9548,4.9506087,38.471874
9549,4.9506087,36.439144
9550,4.9506087,36.439144
9551,4.9506087,50.358784
9552,4.718321,36.439144
9553,5.1018147,36.439144
9554,4.945514,49.70674
9555,9.759575,44.51624
9556,4.9506087,42.016598
9557,4.9506087,42.107067
9558,4.9506087,36.439144
9559,0.103176445,40.905178
9560,4.9506087,50.505203
9561,-2.3927581,36.35501
9562,4.9506087,41.175297
9563,4.9506087,36.439144
9564,4.718321,36.439144
9565,4.9506087,36.439144
9566,4.9506087,52.111927
9567,4.9506087,37.547478
9568,-13.344894,37.663074
9569,123.04357,-12.173667
9570,4.9506087,36.439144
9571,13.398005,36.439144
9572,4.9506087,36.439144
9573,4.9506087,44.65356
9574,4.9506087,44.536537
9575,4.9506087,50.899998
9576,-3.9353137,36.35501
9577,4.718321,39.91589
9578,3.4781654,40.835674
9579,4.9506087,51.683212
9580,4.9506087,36.35501
9581,-38.309483,35.101322
9582,4.9506087,33.146736
9583,4.718321,43.94763
9584,108.11109,27.222351
9585,4.9506087,36.35501
9586,4.9506087,0.59473836
9587,4.718321,36.439144
9588,-19.707815,31.11013
9589,4.9506087,36.439144
9590,4.9506087,39.314953
9591,-0.8817447,52.188732
9592,4.9506087,41.42375
9593,-24.290678,37.269432
9594,4.9506087,51.683212
9595,4.9506087,37.553604
9596,4.9506087,36.439144
9597,13.085289,35.54051
9598,37.48551,33.534267
9599,67.639404,36.439144
9600,95.97541,-21.89327
9601,37.318275,30.476837
9602,4.9506087,49.480827
9603,4.9506087,47.57526
9604,4.718321,50.287464
9605,4.9506087,36.439144
9606,35.993958,23.016026
9607,4.9506087,48.262966
9608,4.718321,36.439144
9609,29.413198,37.830963
9610,4.9506087,37.674717
9611,4.718321,51.94341
9612,4.9506087,44.536537
9613,-6.4887214,33.251877
9614,4.9506087,46.8473
9615,9.759575,33.366184
9616,4.9506087,51.06076
9617,4.9506087,47.830593
9618,39.679474,12.964304
9619,4.9506087,49.763245
9620,91.783844,9.014122
9621,4.718321,42.183517
9622,4.718321,42.009254
9623,4.9506087,36.439144
9624,4.9506087,46.630753
9625,-89.79006,41.271122
9626,4.9506087,36.439144
9627,-4.7143545,36.439144
9628,4.9506087,49.10753
9629,-68.76302,36.35501
9630,4.9506087,36.439144
9631,4.9506087,48.8405
9632,137.42729,-18.288012
9633,3.146973,37.8793
9634,42.996803,-3.7991242
9635,123.04357,-12.173667
9636,4.9506087,43.997395
9637,4.9506087,41.175297
9638,7.584639,36.439144
9639,4.9506087,36.439144
9640,4.9506087,36.439144
9641,4.718321,11.254006
9642,-78.862076,36.439144
9643,-59.21589,29.869764
9644,-36.214546,36.439144
9645,4.9506087,36.439144
9646,4.9506087,44.61705
9647,4.9506087,-3.047162
9648,4.9506087,53.304283
9649,-38.338436,15.11609
9650,4.9506087,42.164494
9651,6.0579085,34.96808
9652,6.9925723,49.327713
9653,4.9506087,48.858143
9654,4.718321,39.91589
9655,3.4781654,40.835674
9656,4.9506087,36.439144
9657,4.9506087,36.439144
9658,1.7450247,43.075687
9659,4.9506087,36.439144
9660,-3.2664511,17.544996
9661,7.20457,36.35501
9662,4.9506087,36.439144
9663,5.1018147,36.439144
9664,-5.049169,46.50737
9665,4.9506087,36.35501
9666,-79.374115,36.439144
9667,-13.344894,37.663074
9668,4.9506087,36.439144
9669,-2.3927581,36.35501
9670,-7.3644753,27.593815
9671,153.81152,-10.77437
9672,4.9506087,40.199726
9673,4.9506087,36.439144
9674,4.9506087,36.439144
9675,-3.9353137,36.35501
9676,9.759575,44.51624
9677,4.9506087,52.111927
9678,4.9506087,35.37611
9679,10.052904,36.439144
9680,13.398005,36.439144
9681,4.9506087,36.35501
9682,-38.309483,35.101322
9683,4.9506087,51.344227
9684,4.6414685,36.439144
9685,4.9506087,52.220013
9686,4.9506087,36.439144
9687,4.718321,46.43653
9688,4.9506087,45.09801
9689,4.9506087,49.24124
9690,4.718321,36.439144
9691,0.103176445,40.905178
9692,4.9506087,37.547478
9693,-8.570631,41.243923
9694,4.9506087,38.471874
9695,4.9506087,36.439144
9696,4.718321,38.11433
9697,4.945514,49.70674
9698,4.9506087,36.439144
9699,4.9506087,36.439144
9700,4.9506087,42.016598
9701,-2.8669212,43.070736
9702,4.9506087,42.107067
9703,4.9506087,50.358784
9704,4.9506087,36.439144
9705,4.9506087,49.881416
9706,4.9506087,36.439144
9707,4.9506087,36.439144
9708,4.9506087,50.505203
9709,4.9506087,50.899998
9710,4.9506087,44.65356
9711,4.9506087,36.35501
9712,4.9506087,36.439144
9713,4.9506087,41.175297
9714,4.9506087,36.439144
9715,42.996803,-3.7991242
9716,7.20457,36.35501
9717,-0.8817447,52.188732
9718,3.146973,37.8793
9719,4.9506087,36.337975
9720,4.9506087,36.439144
9721,4.874153,50.97679
9722,-24.290678,37.269432
9723,29.413198,37.830963
9724,-59.21589,29.869764
9725,4.9506087,49.24124
9726,4.9506087,36.439144
9727,4.9506087,53.304283
9728,4.9506087,-3.047162
9729,-38.338436,15.11609
9730,6.9925723,49.327713
9731,4.9506087,42.164494
9732,4.9506087,41.42375
9733,1.7450247,43.075687
9734,153.81152,-10.77437
9735,4.9506087,36.35501
9736,4.9506087,51.344227
9737,95.97541,-21.89327
9738,4.9506087,49.480827
9739,4.9506087,51.683212
9740,4.9506087,36.439144
9741,4.9506087,36.439144
9742,4.718321,50.287464
9743,4.9506087,47.57526
9744,35.993958,23.016026
9745,4.9506087,48.262966
9746,4.9506087,37.674717
9747,4.9506087,37.553604
9748,4.718321,51.94341
9749,-6.4887214,33.251877
9750,4.9506087,51.06076
9751,67.639404,36.439144
9752,4.9506087,46.8473
9753,9.759575,33.366184
9754,37.48551,33.534267
9755,4.9506087,47.830593
9756,4.9506087,36.439144
9757,4.718321,42.183517
9758,4.718321,42.009254
9759,4.9506087,49.763245
9760,91.783844,9.014122
9761,4.9506087,36.439144
9762,9.759575,44.51624
9763,4.9506087,36.439144
9764,108.11109,27.222351
9765,4.9506087,46.630753
9766,4.9506087,36.439144
9767,-89.79006,41.271122
9768,4.9506087,44.536537
9769,4.9506087,36.439144
9770,4.9506087,44.61705
9771,-4.7143545,36.439144
9772,4.9506087,49.10753
9773,-68.76302,36.35501
9774,4.9506087,36.439144
9775,137.42729,-18.288012
9776,4.9506087,36.439144
9777,13.085289,35.54051
9778,4.9506087,48.8405
9779,-3.2664511,17.544996
9780,16.371878,36.35501
9781,4.9506087,50.505203
9782,4.9506087,43.997395
9783,39.679474,12.964304
9784,123.04357,-12.173667
9785,4.9506087,36.439144
9786,4.718321,11.254006
9787,10.052904,36.439144
9788,4.9506087,36.439144
9789,4.9506087,48.858143
9790,7.584639,36.439144
9791,4.9506087,36.35501
9792,-5.049169,46.50737
9793,6.0579085,34.96808
9794,3.4781654,40.835674
9795,18.481289,34.51411
9796,4.9506087,49.881416
9797,-78.862076,36.439144
9798,-79.374115,36.439144
9799,5.1018147,36.439144
9800,-7.3644753,27.593815
9801,4.9506087,36.439144
9802,4.9506087,36.35501
9803,-13.344894,37.663074
9804,4.9506087,42.107067
9805,4.9506087,36.439144
9806,4.9506087,40.199726
9807,4.9506087,36.439144
9808,4.9506087,36.439144
9809,4.718321,39.91589
9810,-36.214546,36.439144
9811,4.9506087,37.547478
9812,4.9506087,36.439144
9813,4.6414685,36.439144
9814,-2.8669212,43.070736
9815,4.9506087,38.471874
9816,-38.309483,35.101322
9817,4.9506087,36.439144
9818,4.9506087,36.439144
9819,4.945514,49.70674
9820,4.9506087,0.59473836
9821,4.718321,46.43653
9822,0.103176445,40.905178
9823,4.9506087,35.37611
9824,-2.3927581,36.35501
9825,4.718321,36.439144
9826,4.9506087,52.220013
9827,4.9506087,52.111927
9828,4.9506087,50.358784
9829,4.718321,36.439144
9830,4.9506087,45.09801
9831,-0.8817447,36.439144
9832,-8.570631,41.243923
9833,4.718321,38.11433
9834,4.9506087,50.899998
9835,4.9506087,36.439144
9836,4.9506087,36.439144
9837,4.9506087,42.016598
9838,13.398005,36.439144
9839,4.9506087,44.65356
9840,-3.9353137,36.35501
9841,4.718321,36.439144
9842,4.9506087,36.439144
9843,-3.2664511,17.544996
9844,6.0579085,34.96808
9845,4.9506087,36.35501
9846,4.9506087,42.164494
9847,4.9506087,44.536537
9848,-0.8817447,36.439144
9849,-19.707815,31.11013
9850,4.9506087,36.439144
9851,4.9506087,36.439144
9852,13.085289,35.54051
9853,67.639404,36.439144
9854,3.146973,37.8793
9855,4.718321,11.254006
9856,4.9506087,43.997395
9857,4.9506087,36.439144
9858,7.584639,36.439144
9859,-78.862076,36.439144
9860,4.9506087,36.439144
9861,-36.214546,36.439144
9862,4.9506087,53.304283
9863,4.9506087,41.42375
9864,4.9506087,-3.047162
9865,-38.338436,15.11609
9866,6.9925723,49.327713
9867,1.7450247,43.075687
9868,153.81152,-10.77437
9869,4.9506087,36.35501
9870,4.9506087,51.344227
9871,95.97541,-21.89327
9872,4.9506087,49.480827
9873,-24.290678,37.269432
9874,4.9506087,51.683212
9875,106.97933,36.439144
9876,4.9506087,41.175297
9877,4.718321,50.287464
9878,4.9506087,47.57526
9879,4.9506087,36.439144
9880,4.9506087,36.439144
9881,4.9506087,49.24124
9882,35.993958,23.016026
9883,4.9506087,48.262966
9884,29.413198,37.830963
9885,4.9506087,37.674717
9886,4.9506087,50.358784
9887,4.9506087,36.439144
9888,4.9506087,37.553604
9889,4.718321,51.94341
9890,4.9506087,36.337975
9891,-6.4887214,33.251877
9892,4.9506087,46.8473
9893,123.04357,-12.173667
9894,9.759575,33.366184
9895,4.9506087,51.06076
9896,4.9506087,47.830593
9897,70.82272,38.852512
9898,4.9506087,44.65356
9899,4.9506087,49.763245
9900,91.783844,9.014122
9901,4.9506087,36.439144
9902,16.371878,36.35501
9903,4.9506087,36.439144
9904,4.9506087,36.439144
9905,4.9506087,36.439144
9906,4.9506087,44.61705
9907,4.9506087,36.439144
9908,9.759575,44.51624
9909,37.48551,33.534267
9910,-59.21589,29.869764
9911,4.9506087,46.630753
9912,-89.79006,41.271122
9913,4.9506087,36.439144
9914,4.9506087,48.858143
9915,39.679474,12.964304
9916,4.9506087,36.439144
9917,4.9506087,48.8405
9918,-4.7143545,36.439144
9919,4.9506087,36.439144
9920,-68.76302,36.35501
9921,4.9506087,49.10753
9922,108.11109,27.222351
9923,4.9506087,36.439144
9924,4.9506087,36.439144
9925,7.20457,36.35501
9926,-5.049169,46.50737
9927,4.6414685,36.439144
9928,4.718321,42.183517
9929,4.718321,42.009254
9930,5.1018147,36.439144
9931,4.9506087,36.439144
9932,4.9506087,36.35501
9933,4.9506087,38.167328
9934,-79.374115,36.439144
9935,4.9506087,38.471874
9936,-13.344894,37.663074
9937,4.718321,36.439144
9938,4.9506087,49.881416
9939,-7.3644753,27.593815
9940,4.9506087,42.107067
9941,4.9506087,36.439144
9942,4.9506087,36.439144
9943,4.9506087,40.199726
9944,4.9506087,52.111927
9945,4.9506087,42.016598
9946,10.052904,36.439144
9947,-38.309483,35.101322
9948,4.9506087,35.37611
9949,-3.9353137,36.35501
9950,4.718321,39.91589
9951,-0.8817447,52.188732
9952,3.4781654,40.835674
9953,4.9506087,36.439144
9954,4.9506087,50.899998
9955,4.9506087,52.220013
9956,-2.8669212,43.070736
9957,4.874153,50.97679
9958,4.718321,46.43653
9959,4.9506087,45.09801
9960,4.9506087,37.547478
9961,4.718321,38.11433
9962,137.42729,-18.288012
9963,0.103176445,40.905178
9964,4.9506087,36.439144
9965,-8.570631,41.243923
9966,4.9506087,36.439144
9967,4.945514,49.70674
9968,4.9506087,36.439144
9969,42.996803,-3.7991242
9970,4.9506087,0.59473836
9971,13.398005,36.439144
9972,18.481289,34.51411
9973,4.9506087,50.505203
9974,4.718321,36.439144
9975,-2.3927581,36.35501
9976,-0.8817447,36.439144
9977,-19.707815,31.11013
9978,4.9506087,36.439144
9979,13.085289,35.54051
9980,4.9506087,41.42375
9981,29.413198,37.830963
9982,4.9506087,36.439144
9983,4.718321,36.439144
9984,4.9506087,40.150524
9985,123.04357,-12.173667
9986,4.9506087,36.337975
9987,3.146973,37.8793
9988,4.9506087,49.24124
9989,6.0579085,34.96808
9990,4.9506087,36.439144
9991,-89.79006,41.271122
9992,4.9506087,46.630753
9993,-4.7143545,36.439144
9994,4.9506087,49.10753
9995,-68.76302,36.35501
9996,137.42729,-18.288012
9997,42.996803,-3.7991242
9998,4.718321,11.254006
9999,4.9506087,43.997395
10000,4.9506087,36.439144
10001,-78.862076,36.439144
10002,7.584639,36.439144
10003,4.9506087,36.439144
10004,-36.214546,36.439144
10005,4.9506087,53.304283
10006,4.9506087,-3.047162
10007,-0.8817447,52.188732
10008,-38.338436,15.11609
10009,4.9506087,42.164494
10010,6.9925723,49.327713
10011,1.7450247,43.075687
10012,4.9506087,36.439144
10013,153.81152,-10.77437
10014,4.9506087,36.35501
10015,4.9506087,51.344227
10016,95.97541,-21.89327
10017,-24.290678,37.269432
10018,67.639404,36.439144
10019,4.9506087,51.683212
10020,-59.21589,29.869764
10021,4.9506087,49.480827
10022,-5.049169,46.50737
10023,4.718321,50.287464
10024,4.9506087,36.439144
10025,4.9506087,36.35501
10026,4.9506087,47.57526
10027,35.993958,23.016026
10028,4.9506087,36.439144
10029,4.9506087,48.262966
10030,4.9506087,37.674717
10031,4.9506087,37.553604
10032,108.11109,27.222351
10033,-6.4887214,33.251877
10034,4.9506087,36.439144
10035,37.48551,33.534267
10036,9.759575,33.366184
10037,4.9506087,46.8473
10038,4.9506087,36.439144
10039,4.9506087,51.06076
10040,4.9506087,48.8405
10041,4.9506087,47.830593
10042,39.679474,12.964304
10043,-13.344894,37.663074
10044,4.9506087,36.439144
10045,4.9506087,36.439144
10046,4.9506087,0.59473836
10047,16.371878,36.35501
10048,70.82272,38.852512
10049,4.9506087,37.35017
10050,18.481289,34.51411
10051,4.718321,38.11433
10052,4.718321,42.183517
10053,4.718321,42.009254
10054,4.9506087,49.763245
10055,-7.3644753,27.593815
10056,4.9506087,36.439144
10057,4.9506087,36.35501
10058,91.783844,9.014122
10059,4.9506087,36.439144
10060,-2.3927581,36.35501
10061,4.718321,51.94415
10062,4.9506087,36.439144
10063,4.9506087,44.61705
10064,4.9506087,36.439144
10065,4.9506087,36.439144
10066,4.718321,51.94341
10067,4.9506087,44.65356
10068,4.9506087,40.199726
10069,-3.9353137,36.35501
10070,4.718321,39.91589
10071,4.9506087,33.146736
10072,4.9506087,38.167328
10073,4.6414685,36.439144
10074,-2.8669212,43.070736
10075,4.9506087,42.107067
10076,4.874153,50.97679
10077,4.9506087,37.547478
10078,4.9506087,38.471874
10079,4.9506087,36.439144
10080,4.9506087,36.439144
10081,4.9506087,52.220013
10082,10.052904,36.439144
10083,-38.309483,35.101322
10084,4.9506087,49.881416
10085,-79.374115,36.439144
10086,4.945514,49.70674
10087,4.9506087,42.016598
10088,4.9506087,36.439144
10089,4.718321,36.439144
10090,4.9506087,45.09801
10091,0.103176445,40.905178
10092,4.9506087,48.858143
10093,4.9506087,36.439144
10094,4.718321,36.439144
10095,4.9506087,36.439144
10096,4.9506087,36.439144
